GoogleID,currently-occupied-by,name,address,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
ChIJNx2s3ec1K4gReKr7qbfeRJU,112,Tim Hortons,"720 King St W, Toronto, ON M5V 2T3 , Canada","{'10 a.m': 52, '6 a.m': 0, '7 a.m': 18, '8 a.m': 34, '9 a.m': 46, '11 a.m': 55, '12 p.m': 55, '1 p.m': 49, '2 p.m': 38, '3 p.m': 24, '4 p.m': 12, '5 p.m': 6, '6 p.m': 8, '7 p.m': 16, '8 p.m': 23, '9 p.m': 18, '10 p.m': 0, '11 p.m': 0}","{'5 a.m': 0, '6 a.m': 19, '7 a.m': 37, '8 a.m': 54, '9 a.m': 62, '10 a.m': 63, '11 a.m': 60, '12 p.m': 57, '1 p.m': 52, '2 p.m': 44, '3 p.m': 33, '4 p.m': 25, '5 p.m': 23, '6 p.m': 24, '7 p.m': 22, '8 p.m': 16, '9 p.m': 9, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 30, '7 a.m': 61, '8 a.m': 90, '9 a.m': 100, '10 a.m': 86, '11 a.m': 65, '12 p.m': 55, '1 p.m': 52, '2 p.m': 42, '3 p.m': 25, '4 p.m': 14, '5 p.m': 13, '6 p.m': 17, '7 p.m': 16, '8 p.m': 9, '9 p.m': 3, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 19, '7 a.m': 46, '8 a.m': 72, '9 a.m': 77, '10 a.m': 63, '11 a.m': 52, '12 p.m': 51, '1 p.m': 52, '2 p.m': 44, '3 p.m': 30, '4 p.m': 16, '5 p.m': 11, '6 p.m': 16, '7 p.m': 24, '8 p.m': 24, '9 p.m': 14, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 17, '7 a.m': 50, '8 a.m': 83, '9 a.m': 86, '10 a.m': 67, '11 a.m': 56, '12 p.m': 58, '1 p.m': 56, '2 p.m': 46, '3 p.m': 30, '4 p.m': 16, '5 p.m': 9, '6 p.m': 13, '7 p.m': 19, '8 p.m': 15, '9 p.m': 5, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 12, '7 a.m': 33, '8 a.m': 59, '9 a.m': 74, '10 a.m': 70, '11 a.m': 62, '12 p.m': 58, '1 p.m': 54, '2 p.m': 45, '3 p.m': 35, '4 p.m': 29, '5 p.m': 26, '6 p.m': 25, '7 p.m': 24, '8 p.m': 21, '9 p.m': 16, '10 p.m': 0}","{'6 a.m': 0, '7 a.m': 17, '8 a.m': 30, '9 a.m': 44, '10 a.m': 53, '11 a.m': 56, '12 p.m': 54, '1 p.m': 49, '2 p.m': 44, '3 p.m': 38, '4 p.m': 31, '5 p.m': 23, '6 p.m': 16, '7 p.m': 11, '8 p.m': 19, '9 p.m': 38, '10 p.m': 0, '11 p.m': 0}"
ChIJO7Dz5f00K4gR3S3PbUIAPoM,112,Tim Hortons,"1033 Queen St W, Toronto, ON M6J 0A6 , Canada","{'11 a.m': 36, '4 a.m': 0, '5 a.m': 8, '6 a.m': 16, '7 a.m': 24, '8 a.m': 32, '9 a.m': 0, '10 a.m': 40, '12 p.m': 28, '1 p.m': 20, '2 p.m': 12, '3 p.m': 4, '4 p.m': 0, '5 p.m': 8, '6 p.m': 28, '7 p.m': 12, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'4 a.m': 0, '5 a.m': 8, '6 a.m': 28, '7 a.m': 68, '8 a.m': 92, '9 a.m': 76, '10 a.m': 44, '11 a.m': 32, '12 p.m': 32, '1 p.m': 32, '2 p.m': 28, '3 p.m': 24, '4 p.m': 32, '5 p.m': 32, '6 p.m': 16, '7 p.m': 4, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'4 a.m': 0, '5 a.m': 16, '6 a.m': 28, '7 a.m': 44, '8 a.m': 56, '9 a.m': 64, '10 a.m': 64, '11 a.m': 56, '12 p.m': 44, '1 p.m': 32, '2 p.m': 20, '3 p.m': 20, '4 p.m': 24, '5 p.m': 0, '6 p.m': 24, '7 p.m': 12, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'4 a.m': 0, '5 a.m': 16, '6 a.m': 32, '7 a.m': 48, '8 a.m': 64, '9 a.m': 68, '10 a.m': 60, '11 a.m': 48, '12 p.m': 32, '1 p.m': 24, '2 p.m': 24, '3 p.m': 20, '4 p.m': 20, '5 p.m': 16, '6 p.m': 12, '7 p.m': 8, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'4 a.m': 0, '5 a.m': 16, '6 a.m': 48, '7 a.m': 92, '8 a.m': 100, '9 a.m': 68, '10 a.m': 44, '11 a.m': 60, '12 p.m': 68, '1 p.m': 48, '2 p.m': 20, '3 p.m': 24, '4 p.m': 48, '5 p.m': 60, '6 p.m': 36, '7 p.m': 12, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'4 a.m': 0, '5 a.m': 24, '6 a.m': 44, '7 a.m': 68, '8 a.m': 76, '9 a.m': 64, '10 a.m': 44, '11 a.m': 28, '12 p.m': 32, '1 p.m': 44, '2 p.m': 32, '3 p.m': 12, '4 p.m': 8, '5 p.m': 8, '6 p.m': 8, '7 p.m': 8, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'4 a.m': 0, '5 a.m': 20, '6 a.m': 32, '7 a.m': 36, '8 a.m': 40, '9 a.m': 32, '10 a.m': 24, '11 a.m': 12, '12 p.m': 8, '1 p.m': 4, '2 p.m': 12, '3 p.m': 20, '4 p.m': 16, '5 p.m': 8, '6 p.m': 40, '7 p.m': 20, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}"
ChIJ64sDkug0K4gRn_eEEkXquSg,112,Tim Hortons,"750 Dundas St W, Toronto, ON M6J 3S3 , Canada","{'10 a.m': 66, '5 a.m': 0, '6 a.m': 22, '7 a.m': 38, '8 a.m': 53, '9 a.m': 62, '11 a.m': 65, '12 p.m': 64, '1 p.m': 64, '2 p.m': 62, '3 p.m': 53, '4 p.m': 44, '5 p.m': 37, '6 p.m': 34, '7 p.m': 28, '8 p.m': 17, '9 p.m': 6, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 26, '7 a.m': 40, '8 a.m': 55, '9 a.m': 67, '10 a.m': 75, '11 a.m': 76, '12 p.m': 71, '1 p.m': 62, '2 p.m': 54, '3 p.m': 47, '4 p.m': 44, '5 p.m': 42, '6 p.m': 37, '7 p.m': 28, '8 p.m': 18, '9 p.m': 8, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 32, '7 a.m': 52, '8 a.m': 71, '9 a.m': 84, '10 a.m': 88, '11 a.m': 82, '12 p.m': 69, '1 p.m': 55, '2 p.m': 47, '3 p.m': 48, '4 p.m': 57, '5 p.m': 62, '6 p.m': 53, '7 p.m': 34, '8 p.m': 14, '9 p.m': 1, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 35, '7 a.m': 54, '8 a.m': 73, '9 a.m': 84, '10 a.m': 84, '11 a.m': 73, '12 p.m': 57, '1 p.m': 44, '2 p.m': 40, '3 p.m': 42, '4 p.m': 46, '5 p.m': 46, '6 p.m': 40, '7 p.m': 27, '8 p.m': 14, '9 p.m': 4, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 30, '7 a.m': 50, '8 a.m': 71, '9 a.m': 90, '10 a.m': 100, '11 a.m': 98, '12 p.m': 88, '1 p.m': 75, '2 p.m': 64, '3 p.m': 57, '4 p.m': 55, '5 p.m': 53, '6 p.m': 47, '7 p.m': 35, '8 p.m': 22, '9 p.m': 9, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 31, '7 a.m': 48, '8 a.m': 62, '9 a.m': 68, '10 a.m': 65, '11 a.m': 56, '12 p.m': 46, '1 p.m': 40, '2 p.m': 37, '3 p.m': 37, '4 p.m': 38, '5 p.m': 37, '6 p.m': 33, '7 p.m': 27, '8 p.m': 20, '9 p.m': 12, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 23, '7 a.m': 33, '8 a.m': 44, '9 a.m': 54, '10 a.m': 62, '11 a.m': 65, '12 p.m': 63, '1 p.m': 60, '2 p.m': 56, '3 p.m': 53, '4 p.m': 49, '5 p.m': 43, '6 p.m': 35, '7 p.m': 26, '8 p.m': 16, '9 p.m': 8, '10 p.m': 0}"
ChIJLVe5VvU0K4gRqltp0pH4Qh8,112,Tim Hortons,"874 Bloor St W, Toronto, ON M6G 1M5 , Canada","{'11 a.m': 51, '5 a.m': 0, '6 a.m': 14, '7 a.m': 38, '8 a.m': 51, '9 a.m': 42, '10 a.m': 42, '12 p.m': 38, '1 p.m': 22, '2 p.m': 20, '3 p.m': 25, '4 p.m': 26, '5 p.m': 27, '6 p.m': 25, '7 p.m': 22, '8 p.m': 16, '9 p.m': 11, '10 p.m': 7}","{'5 a.m': 0, '6 a.m': 36, '7 a.m': 79, '8 a.m': 83, '9 a.m': 54, '10 a.m': 41, '11 a.m': 47, '12 p.m': 48, '1 p.m': 42, '2 p.m': 32, '3 p.m': 25, '4 p.m': 23, '5 p.m': 25, '6 p.m': 26, '7 p.m': 25, '8 p.m': 22, '9 p.m': 17, '10 p.m': 11}","{'5 a.m': 0, '6 a.m': 36, '7 a.m': 73, '8 a.m': 80, '9 a.m': 54, '10 a.m': 44, '11 a.m': 52, '12 p.m': 39, '1 p.m': 19, '2 p.m': 16, '3 p.m': 22, '4 p.m': 27, '5 p.m': 29, '6 p.m': 27, '7 p.m': 22, '8 p.m': 14, '9 p.m': 7, '10 p.m': 1}","{'5 a.m': 0, '6 a.m': 23, '7 a.m': 76, '8 a.m': 100, '9 a.m': 70, '10 a.m': 66, '11 a.m': 63, '12 p.m': 32, '1 p.m': 19, '2 p.m': 19, '3 p.m': 20, '4 p.m': 20, '5 p.m': 20, '6 p.m': 19, '7 p.m': 16, '8 p.m': 13, '9 p.m': 8, '10 p.m': 5}","{'5 a.m': 0, '6 a.m': 44, '7 a.m': 79, '8 a.m': 69, '9 a.m': 47, '10 a.m': 54, '11 a.m': 64, '12 p.m': 55, '1 p.m': 38, '2 p.m': 27, '3 p.m': 23, '4 p.m': 23, '5 p.m': 22, '6 p.m': 19, '7 p.m': 16, '8 p.m': 13, '9 p.m': 10, '10 p.m': 7}","{'5 a.m': 0, '6 a.m': 29, '7 a.m': 69, '8 a.m': 92, '9 a.m': 76, '10 a.m': 44, '11 a.m': 30, '12 p.m': 32, '1 p.m': 33, '2 p.m': 29, '3 p.m': 23, '4 p.m': 20, '5 p.m': 20, '6 p.m': 20, '7 p.m': 19, '8 p.m': 14, '9 p.m': 10, '10 p.m': 5}","{'5 a.m': 0, '6 a.m': 41, '7 a.m': 51, '8 a.m': 27, '9 a.m': 26, '10 a.m': 44, '11 a.m': 60, '12 p.m': 63, '1 p.m': 52, '2 p.m': 42, '3 p.m': 36, '4 p.m': 35, '5 p.m': 33, '6 p.m': 30, '7 p.m': 27, '8 p.m': 22, '9 p.m': 17, '10 p.m': 11}"
EiczMzQgQmxvb3IgU3QgVywgVG9yb250bywgT04gTTVTLCBDYW5hZGEiMRIvChQKEgl_B0EVljQriBGinQqJS7PmkRDOAioUChIJS5wsfGI2K4gR4jFl6OFC8SE,112,Tim Hortons,"334 Bloor St W, Toronto, ON M5S 1W9 , Canada","{'10 a.m': 43, '4 a.m': 0, '5 a.m': 11, '6 a.m': 19, '7 a.m': 27, '8 a.m': 34, '9 a.m': 40, '11 a.m': 43, '12 p.m': 41, '1 p.m': 38, '2 p.m': 34, '3 p.m': 30, '4 p.m': 26, '5 p.m': 22, '6 p.m': 17, '7 p.m': 13, '8 p.m': 9, '9 p.m': 5}","{'4 a.m': 0, '5 a.m': 27, '6 a.m': 50, '7 a.m': 75, '8 a.m': 91, '9 a.m': 96, '10 a.m': 90, '11 a.m': 83, '12 p.m': 77, '1 p.m': 71, '2 p.m': 61, '3 p.m': 48, '4 p.m': 35, '5 p.m': 28, '6 p.m': 23, '7 p.m': 20, '8 p.m': 16, '9 p.m': 11}","{'4 a.m': 0, '5 a.m': 32, '6 a.m': 59, '7 a.m': 85, '8 a.m': 100, '9 a.m': 98, '10 a.m': 87, '11 a.m': 79, '12 p.m': 78, '1 p.m': 80, '2 p.m': 74, '3 p.m': 58, '4 p.m': 39, '5 p.m': 25, '6 p.m': 19, '7 p.m': 15, '8 p.m': 11, '9 p.m': 5}","{'4 a.m': 0, '5 a.m': 28, '6 a.m': 52, '7 a.m': 77, '8 a.m': 93, '9 a.m': 97, '10 a.m': 91, '11 a.m': 83, '12 p.m': 75, '1 p.m': 68, '2 p.m': 59, '3 p.m': 47, '4 p.m': 35, '5 p.m': 24, '6 p.m': 14, '7 p.m': 7, '8 p.m': 2, '9 p.m': 1}","{'4 a.m': 0, '5 a.m': 27, '6 a.m': 47, '7 a.m': 68, '8 a.m': 83, '9 a.m': 90, '10 a.m': 91, '11 a.m': 89, '12 p.m': 83, '1 p.m': 69, '2 p.m': 52, '3 p.m': 38, '4 p.m': 32, '5 p.m': 32, '6 p.m': 32, '7 p.m': 28, '8 p.m': 20, '9 p.m': 11}","{'4 a.m': 0, '5 a.m': 22, '6 a.m': 54, '7 a.m': 86, '8 a.m': 94, '9 a.m': 77, '10 a.m': 63, '11 a.m': 64, '12 p.m': 69, '1 p.m': 67, '2 p.m': 57, '3 p.m': 45, '4 p.m': 38, '5 p.m': 35, '6 p.m': 32, '7 p.m': 28, '8 p.m': 22, '9 p.m': 15}","{'4 a.m': 0, '5 a.m': 17, '6 a.m': 34, '7 a.m': 47, '8 a.m': 52, '9 a.m': 51, '10 a.m': 53, '11 a.m': 61, '12 p.m': 67, '1 p.m': 62, '2 p.m': 48, '3 p.m': 35, '4 p.m': 30, '5 p.m': 33, '6 p.m': 34, '7 p.m': 32, '8 p.m': 24, '9 p.m': 15}"
ChIJEYyn8eg0K4gR1KBCt3Q0qUM,112,Tim Hortons,"399 Bathurst St, Toronto, ON M5T 2S8 , Canada",{'9 a.m': 6},{},{},{},{},{},{}
ChIJjbRMNuc0K4gRlAElZ6u2TqE,112,Tim Hortons,"659 Queen St W, Toronto, ON M6G 1L1 , Canada","{'10 a.m': 58, '5 a.m': 0, '6 a.m': 36, '7 a.m': 57, '8 a.m': 50, '9 a.m': 47, '11 a.m': 66, '12 p.m': 64, '1 p.m': 53, '2 p.m': 43, '3 p.m': 38, '4 p.m': 36, '5 p.m': 35, '6 p.m': 31, '7 p.m': 24, '8 p.m': 15, '9 p.m': 7, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 59, '7 a.m': 52, '8 a.m': 41, '9 a.m': 61, '10 a.m': 75, '11 a.m': 76, '12 p.m': 65, '1 p.m': 48, '2 p.m': 35, '3 p.m': 31, '4 p.m': 32, '5 p.m': 35, '6 p.m': 32, '7 p.m': 25, '8 p.m': 14, '9 p.m': 6, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 29, '7 a.m': 48, '8 a.m': 65, '9 a.m': 75, '10 a.m': 75, '11 a.m': 66, '12 p.m': 55, '1 p.m': 47, '2 p.m': 43, '3 p.m': 42, '4 p.m': 39, '5 p.m': 36, '6 p.m': 30, '7 p.m': 22, '8 p.m': 14, '9 p.m': 8, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 32, '7 a.m': 53, '8 a.m': 96, '9 a.m': 90, '10 a.m': 50, '11 a.m': 44, '12 p.m': 47, '1 p.m': 49, '2 p.m': 47, '3 p.m': 43, '4 p.m': 37, '5 p.m': 30, '6 p.m': 23, '7 p.m': 16, '8 p.m': 10, '9 p.m': 6, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 57, '7 a.m': 58, '8 a.m': 50, '9 a.m': 73, '10 a.m': 82, '11 a.m': 61, '12 p.m': 45, '1 p.m': 42, '2 p.m': 43, '3 p.m': 42, '4 p.m': 39, '5 p.m': 32, '6 p.m': 25, '7 p.m': 17, '8 p.m': 10, '9 p.m': 6, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 46, '7 a.m': 55, '8 a.m': 73, '9 a.m': 100, '10 a.m': 97, '11 a.m': 71, '12 p.m': 45, '1 p.m': 31, '2 p.m': 28, '3 p.m': 28, '4 p.m': 30, '5 p.m': 28, '6 p.m': 25, '7 p.m': 21, '8 p.m': 15, '9 p.m': 10, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 35, '7 a.m': 57, '8 a.m': 46, '9 a.m': 55, '10 a.m': 70, '11 a.m': 74, '12 p.m': 67, '1 p.m': 55, '2 p.m': 46, '3 p.m': 39, '4 p.m': 35, '5 p.m': 32, '6 p.m': 27, '7 p.m': 22, '8 p.m': 17, '9 p.m': 11, '10 p.m': 0}"
EiU0NTUgU3BhZGluYSBBdmUuLCBUb3JvbnRvLCBPTiwgQ2FuYWRhIjESLwoUChIJAwSf_8A0K4gRKLB0GWTfJXAQxwMqFAoSCXvnfXDDNCuIEd4M0-dXIDxS,112,Tim Hortons,"455 Spadina Ave., Toronto, ON M5S 1A1 , Canada","{'11 a.m': 88, '5 a.m': 0, '6 a.m': 28, '7 a.m': 39, '8 a.m': 32, '9 a.m': 35, '10 a.m': 62, '12 p.m': 84, '1 p.m': 58, '2 p.m': 39, '3 p.m': 41, '4 p.m': 49, '5 p.m': 47, '6 p.m': 32, '7 p.m': 15, '8 p.m': 5, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 7, '7 a.m': 20, '8 a.m': 41, '9 a.m': 67, '10 a.m': 84, '11 a.m': 81, '12 p.m': 64, '1 p.m': 49, '2 p.m': 45, '3 p.m': 49, '4 p.m': 54, '5 p.m': 52, '6 p.m': 41, '7 p.m': 28, '8 p.m': 15, '9 p.m': 7, '10 p.m': 1}","{'5 a.m': 0, '6 a.m': 22, '7 a.m': 39, '8 a.m': 58, '9 a.m': 75, '10 a.m': 81, '11 a.m': 75, '12 p.m': 64, '1 p.m': 56, '2 p.m': 58, '3 p.m': 62, '4 p.m': 56, '5 p.m': 41, '6 p.m': 30, '7 p.m': 39, '8 p.m': 35, '9 p.m': 11, '10 p.m': 1}","{'5 a.m': 0, '6 a.m': 7, '7 a.m': 30, '8 a.m': 79, '9 a.m': 96, '10 a.m': 69, '11 a.m': 56, '12 p.m': 64, '1 p.m': 69, '2 p.m': 71, '3 p.m': 66, '4 p.m': 54, '5 p.m': 41, '6 p.m': 28, '7 p.m': 18, '8 p.m': 9, '9 p.m': 5, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 15, '7 a.m': 32, '8 a.m': 49, '9 a.m': 52, '10 a.m': 39, '11 a.m': 35, '12 p.m': 71, '1 p.m': 77, '2 p.m': 39, '3 p.m': 35, '4 p.m': 39, '5 p.m': 39, '6 p.m': 35, '7 p.m': 26, '8 p.m': 16, '9 p.m': 9, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 7, '7 a.m': 28, '8 a.m': 32, '9 a.m': 58, '10 a.m': 100, '11 a.m': 100, '12 p.m': 66, '1 p.m': 43, '2 p.m': 47, '3 p.m': 56, '4 p.m': 60, '5 p.m': 56, '6 p.m': 45, '7 p.m': 32, '8 p.m': 18, '9 p.m': 9, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 3, '7 a.m': 11, '8 a.m': 24, '9 a.m': 45, '10 a.m': 67, '11 a.m': 84, '12 p.m': 92, '1 p.m': 92, '2 p.m': 92, '3 p.m': 90, '4 p.m': 77, '5 p.m': 52, '6 p.m': 28, '7 p.m': 11, '8 p.m': 3, '9 p.m': 0, '10 p.m': 0}"
ChIJ2TdLnso1K4gRACbFQy_NfKQ,112,Tim Hortons,"175 Roncesvalles Ave, Toronto, ON M6R 2L3 , Canada","{'11 a.m': 82, '5 a.m': 0, '6 a.m': 14, '7 a.m': 29, '8 a.m': 50, '9 a.m': 70, '10 a.m': 82, '12 p.m': 71, '1 p.m': 58, '2 p.m': 53, '3 p.m': 56, '4 p.m': 63, '5 p.m': 66, '6 p.m': 61, '7 p.m': 49, '8 p.m': 33, '9 p.m': 19, '10 p.m': 9}","{'5 a.m': 0, '6 a.m': 6, '7 a.m': 33, '8 a.m': 74, '9 a.m': 86, '10 a.m': 57, '11 a.m': 47, '12 p.m': 74, '1 p.m': 68, '2 p.m': 43, '3 p.m': 42, '4 p.m': 49, '5 p.m': 51, '6 p.m': 48, '7 p.m': 40, '8 p.m': 30, '9 p.m': 19, '10 p.m': 11}","{'5 a.m': 0, '6 a.m': 28, '7 a.m': 44, '8 a.m': 60, '9 a.m': 74, '10 a.m': 79, '11 a.m': 74, '12 p.m': 63, '1 p.m': 50, '2 p.m': 41, '3 p.m': 39, '4 p.m': 43, '5 p.m': 46, '6 p.m': 44, '7 p.m': 34, '8 p.m': 22, '9 p.m': 11, '10 p.m': 4}","{'5 a.m': 0, '6 a.m': 36, '7 a.m': 63, '8 a.m': 73, '9 a.m': 66, '10 a.m': 60, '11 a.m': 60, '12 p.m': 58, '1 p.m': 49, '2 p.m': 42, '3 p.m': 43, '4 p.m': 50, '5 p.m': 52, '6 p.m': 46, '7 p.m': 31, '8 p.m': 17, '9 p.m': 6, '10 p.m': 1}","{'5 a.m': 0, '6 a.m': 23, '7 a.m': 65, '8 a.m': 100, '9 a.m': 85, '10 a.m': 51, '11 a.m': 55, '12 p.m': 82, '1 p.m': 76, '2 p.m': 44, '3 p.m': 31, '4 p.m': 41, '5 p.m': 55, '6 p.m': 58, '7 p.m': 50, '8 p.m': 33, '9 p.m': 17, '10 p.m': 7}","{'5 a.m': 0, '6 a.m': 29, '7 a.m': 69, '8 a.m': 96, '9 a.m': 84, '10 a.m': 61, '11 a.m': 60, '12 p.m': 69, '1 p.m': 70, '2 p.m': 63, '3 p.m': 59, '4 p.m': 61, '5 p.m': 65, '6 p.m': 63, '7 p.m': 53, '8 p.m': 38, '9 p.m': 22, '10 p.m': 11}","{'5 a.m': 0, '6 a.m': 16, '7 a.m': 31, '8 a.m': 49, '9 a.m': 64, '10 a.m': 71, '11 a.m': 68, '12 p.m': 58, '1 p.m': 49, '2 p.m': 45, '3 p.m': 46, '4 p.m': 49, '5 p.m': 50, '6 p.m': 46, '7 p.m': 37, '8 p.m': 26, '9 p.m': 17, '10 p.m': 9}"
ChIJOxQqF0Q0K4gR-hR2l7MzLUc,112,Tim Hortons,"1251 Bloor St W, Toronto, ON M6H 1N6 , Canada","{'9 a.m': 43, '6 a.m': 0, '7 a.m': 5, '8 a.m': 21, '10 a.m': 63, '11 a.m': 70, '12 p.m': 65, '1 p.m': 55, '2 p.m': 51, '3 p.m': 54, '4 p.m': 59, '5 p.m': 61, '6 p.m': 55, '7 p.m': 43, '8 p.m': 28, '9 p.m': 0, '10 p.m': 0, '11 p.m': 0}","{'6 a.m': 0, '7 a.m': 28, '8 a.m': 59, '9 a.m': 66, '10 a.m': 55, '11 a.m': 55, '12 p.m': 59, '1 p.m': 50, '2 p.m': 37, '3 p.m': 34, '4 p.m': 43, '5 p.m': 51, '6 p.m': 51, '7 p.m': 40, '8 p.m': 25, '9 p.m': 0, '10 p.m': 0, '11 p.m': 0}","{'6 a.m': 0, '7 a.m': 1, '8 a.m': 55, '9 a.m': 90, '10 a.m': 46, '11 a.m': 70, '12 p.m': 79, '1 p.m': 54, '2 p.m': 40, '3 p.m': 48, '4 p.m': 57, '5 p.m': 61, '6 p.m': 57, '7 p.m': 47, '8 p.m': 33, '9 p.m': 0, '10 p.m': 0, '11 p.m': 0}","{'6 a.m': 0, '7 a.m': 29, '8 a.m': 69, '9 a.m': 77, '10 a.m': 53, '11 a.m': 58, '12 p.m': 84, '1 p.m': 73, '2 p.m': 38, '3 p.m': 24, '4 p.m': 30, '5 p.m': 43, '6 p.m': 51, '7 p.m': 51, '8 p.m': 44, '9 p.m': 0, '10 p.m': 0, '11 p.m': 0}","{'6 a.m': 0, '7 a.m': 27, '8 a.m': 55, '9 a.m': 74, '10 a.m': 79, '11 a.m': 85, '12 p.m': 100, '1 p.m': 99, '2 p.m': 74, '3 p.m': 51, '4 p.m': 48, '5 p.m': 53, '6 p.m': 55, '7 p.m': 50, '8 p.m': 38, '9 p.m': 0, '10 p.m': 0, '11 p.m': 0}","{'6 a.m': 0, '7 a.m': 18, '8 a.m': 43, '9 a.m': 53, '10 a.m': 53, '11 a.m': 62, '12 p.m': 74, '1 p.m': 68, '2 p.m': 54, '3 p.m': 45, '4 p.m': 47, '5 p.m': 51, '6 p.m': 53, '7 p.m': 51, '8 p.m': 43, '9 p.m': 0, '10 p.m': 0, '11 p.m': 0}","{'6 a.m': 0, '7 a.m': 11, '8 a.m': 27, '9 a.m': 47, '10 a.m': 62, '11 a.m': 67, '12 p.m': 61, '1 p.m': 51, '2 p.m': 47, '3 p.m': 50, '4 p.m': 57, '5 p.m': 62, '6 p.m': 59, '7 p.m': 48, '8 p.m': 34, '9 p.m': 0, '10 p.m': 0, '11 p.m': 0}"
ChIJJ2IIB8g0K4gRfIdOpdxd0JM,112,Tim Hortons,"700 University Ave, Toronto, ON M5G 1Z5 , Canada","{'7 a.m': 0, '6 a.m': 0, '8 a.m': 12, '9 a.m': 17, '10 a.m': 21, '11 a.m': 25, '12 p.m': 28, '1 p.m': 31, '2 p.m': 34, '3 p.m': 35, '4 p.m': 32, '5 p.m': 27, '6 p.m': 21, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0, '11 p.m': 0}","{'5 a.m': 0, '6 a.m': 13, '7 a.m': 33, '8 a.m': 55, '9 a.m': 66, '10 a.m': 67, '11 a.m': 68, '12 p.m': 72, '1 p.m': 72, '2 p.m': 65, '3 p.m': 56, '4 p.m': 48, '5 p.m': 40, '6 p.m': 31, '7 p.m': 21, '8 p.m': 12, '9 p.m': 5, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 22, '7 a.m': 43, '8 a.m': 63, '9 a.m': 74, '10 a.m': 77, '11 a.m': 76, '12 p.m': 79, '1 p.m': 84, '2 p.m': 86, '3 p.m': 82, '4 p.m': 72, '5 p.m': 57, '6 p.m': 42, '7 p.m': 27, '8 p.m': 16, '9 p.m': 8, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 20, '7 a.m': 47, '8 a.m': 76, '9 a.m': 92, '10 a.m': 92, '11 a.m': 89, '12 p.m': 90, '1 p.m': 92, '2 p.m': 89, '3 p.m': 79, '4 p.m': 68, '5 p.m': 55, '6 p.m': 43, '7 p.m': 31, '8 p.m': 21, '9 p.m': 12, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 18, '7 a.m': 47, '8 a.m': 81, '9 a.m': 100, '10 a.m': 95, '11 a.m': 85, '12 p.m': 85, '1 p.m': 90, '2 p.m': 93, '3 p.m': 89, '4 p.m': 77, '5 p.m': 61, '6 p.m': 44, '7 p.m': 29, '8 p.m': 17, '9 p.m': 9, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 24, '7 a.m': 48, '8 a.m': 71, '9 a.m': 83, '10 a.m': 81, '11 a.m': 74, '12 p.m': 70, '1 p.m': 70, '2 p.m': 68, '3 p.m': 59, '4 p.m': 48, '5 p.m': 36, '6 p.m': 25, '7 p.m': 16, '8 p.m': 8, '9 p.m': 0, '10 p.m': 0}","{'6 a.m': 0, '7 a.m': 0, '8 a.m': 11, '9 a.m': 18, '10 a.m': 26, '11 a.m': 32, '12 p.m': 36, '1 p.m': 35, '2 p.m': 33, '3 p.m': 31, '4 p.m': 30, '5 p.m': 26, '6 p.m': 20, '7 p.m': 12, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0, '11 p.m': 0}"
